product.sku,product_description.name.hu,product.weight,product.weight_class_id,product.image,product_to_category.category_name,product.manufacturer_id,product.product_class_id,attr_values.anyag.hu,attr_values.rogzites.hu,attr_values.csaptipus.hu,attr_values.szemforma.hu,attr_values.osztas,attr_values.belsoheveder,attr_values.gorgoatmero,attr_values.csapatmero,attr_values.csaphossz,attr_values.huvelyatmero,attr_values.fogszam,attr_values.fogedzett.hu,attr_values.kivitel.hu,attr_values.hevederek_szama.hu,attr_values.lanckerektipus.hu,attr_values.feluletkezeles.hu,product_special.price,product_special.date_start,product_special.date_end,product_description.short_description.hu,product.quantity_2,product.alapar,product.tax_class_id,product_description.quantity_name.hu,product_image.image.0,attr_values.huzal_atmero,attr_values.belso_hossz
N-GL-4-12B3,12B3 Görgőslánc,3.8,kg.,product/N-GL-3.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","11,68","12,07","5,72","66,3",,,,Normál,,,,,,,"Európai gyártmányú 3 soros, 19,05 mm. osztású, 11,68 mm belső hevedertávolságú, 12,07 mm. görgőátmérőjű normál acél görgőslánc.",30.6,12917,27%,m,product/D-GL-3.png,,
N-GL-1-12B3,12B3 Görgőslánc,3.8,kg.,product/N-GL-3.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","11,68","12,07","5,72","66,3",,,,Normál,,,,,,,"Távol-keleti gyártmányú 3 soros, 19,05 mm. osztású, 11,68 mm belső hevedertávolságú, 12,07 mm. görgőátmérőjű normál acél görgőslánc.",0.0,7356,27%,m,product/D-GL-3.png,,
N-GL-7-12B3,12B3 Görgőslánc,3.8,kg.,product/N-GL-3.png,Görgőslácok,Prémium,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","11,68","12,07","5,72","66,3",,,,Normál,,,,,,,"Prémium gyártmányú 3 soros, 19,05 mm. osztású, 11,68 mm belső hevedertávolságú, 12,07 mm. görgőátmérőjű normál acél görgőslánc.",72.5,28910,27%,m,product/D-GL-3.png,,
N-GL-5-12B3,12B3 Görgőslánc,3.8,kg.,product/N-GL-3.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","11,68","12,07","5,72","66,3",,,,Normál,,,,,,,"Európai gyártmányú 3 soros, 19,05 mm. osztású, 11,68 mm belső hevedertávolságú, 12,07 mm. görgőátmérőjű normál acél görgőslánc.",43.4,11189,27%,m,product/D-GL-3.png,,
N-GL-6-12B3,12B3 Görgőslánc,3.8,kg.,product/N-GL-3.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","11,68","12,07","5,72","66,3",,,,Normál,,,,,,,"Európai gyártmányú 3 soros, 19,05 mm. osztású, 11,68 mm belső hevedertávolságú, 12,07 mm. görgőátmérőjű normál acél görgőslánc.",0.0,11189,27%,m,product/D-GL-3.png,,
N-PPGL-5-20B1,20B1 Görgőslánc,4.0,kg.,product/N-PPGL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Párhuzamos profilú,"31,75","19,56","19,05","10,19",46,,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 31,75 mm. osztású, 19,56 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű normál acél görgőslánc.",15.0,13176,27%,m,product/D-PPGL-1.png,,
N-KR-10-16B1_Z20_G,"KR 16B1Z=20 agyas lánckerék ""G""",4.0,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,20,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 20 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",12.0,9395,27%,db,product/D-KR-1.png,,
N-GL-5-12A3,12A3 Görgőslánc,4.3,kg.,product/N-GL-3.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","12,57","11,91","5,94","77,2",,,,Normál,,,,,,,"Európai gyártmányú 3 soros, 19,05 mm. osztású, 12,57 mm belső hevedertávolságú, 11,91 mm. görgőátmérőjű normál acél görgőslánc.",98.4,15500,27%,m,product/D-GL-3.png,,
N-GL-2-12A3,12A3 Görgőslánc,4.3,kg.,product/N-GL-3.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","12,57","11,91","5,94","77,2",,,,Normál,,,,,,,"Távol-keleti gyártmányú 3 soros, 19,05 mm. osztású, 12,57 mm belső hevedertávolságú, 11,91 mm. görgőátmérőjű normál acél görgőslánc.",10.0,10832,27%,m,product/D-GL-3.png,,
N-GL-4-12A3,12A3 Görgőslánc,4.3,kg.,product/N-GL-3.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"19,05","12,57","11,91","5,94","77,2",,,,Normál,,,,,,,"Európai gyártmányú 3 soros, 19,05 mm. osztású, 12,57 mm belső hevedertávolságú, 11,91 mm. görgőátmérőjű normál acél görgőslánc.",37.8,15500,27%,m,product/D-GL-3.png,,
N-GL-7-20A1_H,20A1 Görgőslánc,4.4,kg.,product/N-GL-1.png,Görgőslácok,Prémium,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","18,9","19,05","9,53","45,2",,,,Heavy (erősített),,,,,,,"Prémium gyártmányú 1 soros, 31,75 mm. osztású, 18,9 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű heavy (erősített) acél görgőslánc.",50.8,26517,27%,m,product/D-GL-1.png,,
N-GL-5-20A1_H,20A1 Görgőslánc,4.4,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","18,9","19,05","9,53","45,2",,,,Heavy (erősített),,,,,,,"Európai gyártmányú 1 soros, 31,75 mm. osztású, 18,9 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű heavy (erősített) acél görgőslánc.",20.8,25784,27%,m,product/D-GL-1.png,,
N-GL-2-20A1_H,20A1 Görgőslánc,4.4,kg.,product/N-GL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"31,75","18,9","19,05","9,53","45,2",,,,Heavy (erősített),,,,,,,"Távol-keleti gyártmányú 1 soros, 31,75 mm. osztású, 18,9 mm belső hevedertávolságú, 19,05 mm. görgőátmérőjű heavy (erősített) acél görgőslánc.",35.0,9273,27%,m,product/D-GL-1.png,,
N-KR-4-12B2_Z25_G,"KR 12B2Z=25 agyas lánckerék ""G""",4.5,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,25,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 25 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",2.0,12634,27%,db,product/D-KR-2.png,,
N-KR-10-16B1_Z21,KR 16B1Z=21 agyas lánckerék,4.9,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,21,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 21 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",11.0,11334,27%,db,product/D-KR-1.png,,
N-KR-5-16B1_Z21_G,"KR 16B1Z=21 agyas lánckerék ""G""",4.9,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,21,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 21 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",17.0,11334,27%,db,product/D-KR-1.png,,
N-GL-4-16A2,16A2 Görgőslánc,5.0,kg.,product/N-GL-2.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","15,75","15,88","7,92","68,1",,,,Normál,,,,,,,"Európai gyártmányú 2 soros, 25,4 mm. osztású, 15,75 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",90.0,10298,27%,m,product/D-GL-2.png,,
N-GL-1-16A2,16A2 Görgőslánc,5.0,kg.,product/N-GL-2.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","15,75","15,88","7,92","68,1",,,,Normál,,,,,,,"Távol-keleti gyártmányú 2 soros, 25,4 mm. osztású, 15,75 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",25.0,9064,27%,m,product/D-GL-2.png,,
N-GL-2-16A2,16A2 Görgőslánc,5.0,kg.,product/N-GL-2.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","15,75","15,88","7,92","68,1",,,,Normál,,,,,,,"Távol-keleti gyártmányú 2 soros, 25,4 mm. osztású, 15,75 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",70.4,9064,27%,m,product/D-GL-2.png,,
N-GL-5-16A2,16A2 Görgőslánc,5.0,kg.,product/N-GL-2.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","15,75","15,88","7,92","68,1",,,,Normál,,,,,,,"Európai gyártmányú 2 soros, 25,4 mm. osztású, 15,75 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",87.5,10298,27%,m,product/D-GL-2.png,,
N-GL-6-16A2,16A2 Görgőslánc,5.0,kg.,product/N-GL-2.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","15,75","15,88","7,92","68,1",,,,Normál,,,,,,,"Európai gyártmányú 2 soros, 25,4 mm. osztású, 15,75 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",62.0,10298,27%,m,product/D-GL-2.png,,
N-GL-4-16B2,16B2 Görgőslánc,5.2,kg.,product/N-GL-2.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,25,"17,02","15,88","8,28","73,4",,,,Normál,,,,,,,"Európai gyártmányú 2 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",55.3,15078,27%,m,product/D-GL-2.png,,
N-SSGL-1-16B2,16B2 Görgőslánc,5.2,kg.,product/N-SSGL-2.png,Görgőslácok,Távol-keleti,Görgőslánc,Rozsdamentes,,Tömör,Piskóta,25,"17,02","15,88","8,28","73,4",,,,Normál,,,,,,,"Távol-keleti gyártmányú 2 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál rozsdamentes görgőslánc.",0.0,60271,27%,m,product/D-SSGL-2.png,,
N-GL-6-16B2,16B2 Görgőslánc,5.2,kg.,product/N-GL-2.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,25,"17,02","15,88","8,28","73,4",,,,Normál,,,,,,,"Európai gyártmányú 2 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",22.0,15078,27%,m,product/D-GL-2.png,,
N-GL-5-16B2,16B2 Görgőslánc,5.2,kg.,product/N-GL-2.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,25,"17,02","15,88","8,28","73,4",,,,Normál,,,,,,,"Európai gyártmányú 2 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",26.1,15078,27%,m,product/D-GL-2.png,,
N-KR-10-16B1_Z22,KR 16B1Z=22 agyas lánckerék,5.2,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,22,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 22 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",17.0,11917,27%,db,product/D-KR-1.png,,
N-GL-1-16B2,16B2 Görgőslánc,5.2,kg.,product/N-GL-2.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,25,"17,02","15,88","8,28","73,4",,,,Normál,,,,,,,"Távol-keleti gyártmányú 2 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",34.8,10481,27%,m,product/D-GL-2.png,,
N-GL-7-16B2,16B2 Görgőslánc,5.4,kg.,product/N-GL-2.png,Görgőslácok,Prémium,Görgőslánc,Acél,,Tömör,Piskóta,25,"17,02","15,88","8,28","73,4",,,,Normál,,,,,,,"Prémium gyártmányú 2 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál acél görgőslánc.",64.2,27986,27%,m,product/D-GL-2.png,,
N-SSGL-3-16B2,16B2 Görgőslánc,5.4,kg.,product/N-SSGL-2.png,Görgőslácok,Távol-keleti,Görgőslánc,Rozsdamentes,,Tömör,Piskóta,25,"17,02","15,88","8,28","73,4",,,,Normál,,,,,,,"Távol-keleti gyártmányú 2 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál rozsdamentes görgőslánc.",4.0,60271,27%,m,product/D-SSGL-2.png,,
N-SSGL-2-16B2,16B2 Görgőslánc,5.4,kg.,product/N-SSGL-2.png,Görgőslácok,Távol-keleti,Görgőslánc,Rozsdamentes,,Tömör,Piskóta,25,"17,02","15,88","8,28","73,4",,,,Normál,,,,,,,"Távol-keleti gyártmányú 2 soros, 25 mm. osztású, 17,02 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű normál rozsdamentes görgőslánc.",0.0,60271,27%,m,product/D-SSGL-2.png,,
N-KR-10-16B1_Z23,KR 16B1Z=23 agyas lánckerék,5.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,23,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 23 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",9.0,12563,27%,db,product/D-KR-1.png,,
N-GL-4-24A1,24A1 Görgőslánc,5.5,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"38,1","25,22","22,23","11,1","55,5",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 38,1 mm. osztású, 25,22 mm belső hevedertávolságú, 22,23 mm. görgőátmérőjű normál acél görgőslánc.",37.8,16745,27%,m,product/D-GL-1.png,,
N-GL-2-24A1,24A1 Görgőslánc,5.5,kg.,product/N-GL-1.png,Görgőslácok,Távol-keleti,Görgőslánc,Acél,,Tömör,Piskóta,"38,1","25,22","22,23","11,1","55,5",,,,Normál,,,,,,,"Távol-keleti gyártmányú 1 soros, 38,1 mm. osztású, 25,22 mm belső hevedertávolságú, 22,23 mm. görgőátmérőjű normál acél görgőslánc.",57.1,12527,27%,m,product/D-GL-1.png,,
N-GL-5-24A1,24A1 Görgőslánc,5.5,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"38,1","25,22","22,23","11,1","55,5",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 38,1 mm. osztású, 25,22 mm belső hevedertávolságú, 22,23 mm. görgőátmérőjű normál acél görgőslánc.",34.0,20205,27%,m,product/D-GL-1.png,,
N-KR-5-16B2_Z17_G,"KR 16B2Z=17 agyas lánckerék ""G""",5.5,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,17,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 17 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",14.0,16070,27%,db,product/D-KR-2.png,,
N-KR-10-16B1_Z24,KR 16B1Z=24 agyas lánckerék,5.7,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,24,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 24 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",10.0,13299,27%,db,product/D-KR-1.png,,
N-GL-7-16A2_H,16A2 Görgőslánc,5.8,kg.,product/N-GL-2.png,Görgőslácok,Prémium,Görgőslánc,Acél,,Tömör,Piskóta,"25,4","15,75","15,88","7,92","68,1",,,,Heavy (erősített),,,,,,,"Prémium gyártmányú 2 soros, 25,4 mm. osztású, 15,75 mm belső hevedertávolságú, 15,88 mm. görgőátmérőjű heavy (erősített) acél görgőslánc.",10.0,63310,27%,m,product/D-GL-2.png,,
N-KR-5-16B1_Z25_G,"KR 16B1Z=25 agyas lánckerék ""G""",6.0,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,25,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 25 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",3.0,13901,27%,db,product/D-KR-1.png,,
N-KR-10-16B1_Z25,KR 16B1Z=25 agyas lánckerék,6.0,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,25,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 25 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",11.0,13901,27%,db,product/D-KR-1.png,,
N-CSCSGL-5-24B1,24B1 Görgőslánc,6.1,kg.,product/N-CSCSGL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Csőcsap,Piskóta,38,"25,4","25,4","14,63","58,5",,,,Normál,,,,,,,"Európai gyártmányú 1 soros, 38 mm. osztású, 25,4 mm belső hevedertávolságú, 25,4 mm. görgőátmérőjű normál acél görgőslánc.",0.0,11774,27%,m,product/D-CSCSGL-1.png,,
N-GL-7-24A1_H,24A1 Görgőslánc,6.4,kg.,product/N-GL-1.png,Görgőslácok,Prémium,Görgőslánc,Acél,,Tömör,Piskóta,"38,1","25,22","22,23","11,1","55,5",,,,Heavy (erősített),,,,,,,"Prémium gyártmányú 1 soros, 38,1 mm. osztású, 25,22 mm belső hevedertávolságú, 22,23 mm. görgőátmérőjű heavy (erősített) acél görgőslánc.",22.4,45309,27%,m,product/D-GL-1.png,,
N-GL-5-24A1_H,24A1 Görgőslánc,6.5,kg.,product/N-GL-1.png,Görgőslácok,Európai,Görgőslánc,Acél,,Tömör,Piskóta,"38,1","25,22","22,23","11,1","55,5",,,,Heavy (erősített),,,,,,,"Európai gyártmányú 1 soros, 38,1 mm. osztású, 25,22 mm belső hevedertávolságú, 22,23 mm. görgőátmérőjű heavy (erősített) acél görgőslánc.",5.0,38923,27%,m,product/D-GL-1.png,,
N-KR-5-16B1_Z26_G,"KR 16B1Z=26 agyas lánckerék ""G""",6.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,26,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 26 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",10.0,15789,27%,db,product/D-KR-1.png,,
N-KR-10-16B1_Z26,KR 16B1Z=26 agyas lánckerék,6.5,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,26,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 26 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",2.0,15789,27%,db,product/D-KR-1.png,,
N-KR-5-16B2_Z19_G,"KR 16B2Z=19 agyas lánckerék ""G""",6.8,kg.,product/N-KR-2.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,19,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú kétsoros 19 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",23.0,20045,27%,db,product/D-KR-2.png,,
N-KR-10-16B1_Z27,KR 16B1Z=27 agyas lánckerék,7.1,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,27,Standard,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 27 fogszámú standard agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",3.0,16576,27%,db,product/D-KR-1.png,,
N-KR-5-16B1_Z27_G,"KR 16B1Z=27 agyas lánckerék ""G""",7.1,kg.,product/N-KR-1.png,Lánckerekek,Európai,Lánckerék,Acél,,,,,,,,,,27,Fogedzett,,,Agyas lánckerék,,,,,"Európai gyártmányú egysoros 27 fogszámú fogedzett agyas lánckerék. <p style='color: red;'>Amennyiben a lánckereket megmunkálva kívánja beszerezni, vegye fel a kapcsolatot munkatársunkkal!</p><p><strong>A termék jelenleg nincs raktáron.</strong></p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",0.0,16576,27%,db,product/D-KR-1.png,,
